Shelter,Plot,Subplot,Subplot ID,Species,Moisture 1,Moisture 2,Moisture 3,Moisture 4,Moisture 5,Comment 
2,8,D,S2P8D,KAN,9.8,9.8,8.7,9.3,8.4,
3,1,D,S3P1D,KAN,11.1,10.9,6.3,8,9.2,
3,2,A,S3P2A,KAN,9.6,5.2,4.8,8.7,4.7,
3,3,C,S3P3C,K/W,9.7,10.5,11.7,8.7,12.4,
3,3,D,S3P3D,FES,3.4,2.8,2.9,2.7,3.7,
3,4,A,S3P4A,K/W,9.1,6.3,6.9,9,10,
3,4,B,S3P4B,FES,4.3,2.1,2.4,3.6,2.1,
3,5,B,S3P5B,K/W,7.7,6.5,2.1,4.5,3.3,
3,5,D,S3P5D,FES,2,1.8,1.7,0.8,1.2,
3,6,B,S3P6B,FES,2.2,2.2,1.6,3.3,2.1,
3,6,D,S3P6D,K/W,10.4,3.9,5.8,8.3,10.4,
3,7,A,S3P7A,RHO,3.2,2,1.8,2.2,2.1,
3,7,C,S3P7C,D/BIS,11,12.5,12.9,10.4,9.5,
3,7,D,S3P7D,DIG,8.1,9.1,11.9,9.1,11.7,
3,8,A,S3P8A,D/BIS,11.1,6.5,8.3,10.1,9,
3,8,B,S3P8B,RHO,6.5,5.9,7.5,6.1,2.4,
3,8,D,S3P8D,DIG,8.5,9.1,10.9,12,8.9,
4,1,D,S4P1D,KAN,8.9,8.7,9.6,10.7,6.6,
4,2,C,S4P2C,KAN,8,8.8,8.6,7.9,5.1,
4,3,A,S4P3A,K/W,11.8,8,6.7,8.5,7.2,
4,3,B,S4P3B,FES,1.5,3.3,2,2.4,1.4,
4,4,B,S4P4B,K/W,8.3,4.9,4.7,5.2,7.6,
4,4,C,S4P4C,FES,1.4,2.2,1.6,2.8,1.4,
4,5,A,S4P5A,FES,5.6,3,3.7,2.9,1.9,
4,5,D,S4P5D,K/W,13.7,11.5,10.5,9.6,10.3,
4,6,A,S4P6A,FES,1,0.1,1.1,1.5,2.2,
4,6,B,S4P6B,K/W,2.2,2,8.5,3.8,7.4,
4,7,A,S4P7A,DIG,7.2,5.8,4.8,6.4,2.5,
4,7,C,S4P7C,D/BIS,8.3,8.4,10.9,9.5,9.9,
4,7,D,S4P7D,RHO,4.8,2.5,3.8,4.1,2.8,
4,8,A,S4P8A,D/BIS,11.6,7.8,9.9,3.3,3.9,
4,8,B,S4P8B,RHO,2.5,1.7,1.4,1.2,0.4,
4,8,C,S4P8C,DIG,8.2,6.8,8.2,6.8,6.9,
5,1,A,S5P1A,RHO,4,1.2,1.6,3,1.6,
5,1,B,S5P1B,DIG,8.6,10,11.3,11.1,8.8,
5,1,D,S5P1D,D/BIS,12.3,8.9,16.3,8.8,9.2,
5,2,B,S5P2B,DIG,9.8,7,8.2,6.1,7.8,
5,2,C,S5P2C,D/BIS,9.2,6.4,8,9.7,8.8,
5,2,D,S5P2D,RHO,6.8,6.2,8.3,6.4,3.5,
5,3,A,S5P3A,FES,2.5,2.2,2.7,3.2,2.6,
5,3,B,S5P3B,K/W,8.6,6.4,4.7,6.1,5.4,
5,4,A,S5P4A,FES,2.5,1.8,1.8,3.3,1.6,
5,4,C,S5P4C,K/W,7.8,4.8,4.8,7.5,6.9,
5,5,A,S5P5A,K/W,3.6,2.5,5.8,2.9,1.8,
5,5,D,S5P5D,FES,2.1,1.7,0.4,1.4,0.9,
5,6,B,S5P6B,K/W,11.9,12.2,11.7,11.6,9.3,
5,6,C,S5P6C,FES,3.4,2.5,2.8,3.7,2.4,
5,7,C,S5P7C,KAN,7.8,3.1,6.1,7.6,3.1,
5,8,D,S5P8D,KAN,8.7,6.6,8.9,9,7.4,
6,1,B,S6P1B,KAN,12.2,10.7,9.4,7.6,8.2,
6,2,A,S6P2A,KAN,11.9,5.8,8,6.1,7.5,
6,3,A,S6P3A,K/W,4,4.1,7.1,3.7,3.6,
6,3,D,S6P3D,FES,1.2,1.9,1.6,1.8,2.1,
6,4,B,S6P4B,K/W,8.8,8.7,7,7.5,7.3,
6,4,C,S6P4C,FES,4.7,2.2,3.9,3.1,3.9,
6,5,C,S6P5C,K/W,6.8,4.1,7.8,7.8,4.2,
6,5,D,S6P5D,FES,2.5,3.4,1.8,5.8,2.3,
6,6,A,S6P6A,K/W,6.8,6.2,9.9,5.5,5.1,
6,6,B,S6P6B,FES,1.5,2,1.7,1.7,2.2,
6,7,A,S6P7A,RHO,3,4.2,2.8,1.9,1.7,
6,7,B,S6P7B,DIG,7.5,6.7,9,7.4,3.4,
6,7,C,S6P7C,D/BIS,9.7,7.5,8.9,8.8,10.4,
6,8,A,S6P8A,D/BIS,8.1,5.4,8.4,8.4,6.4,
6,8,B,S6P8B,DIG,7.7,5.7,6.8,6.5,6.4,
6,8,D,S6P8D,RHO,7.4,4,9.1,7.8,4.5,
