Shelter,Plot,Subplot,Subplot ID,Species,Moisture 1,Moisture 2,Moisture 3,Moisture 4,Moisture 5,Comment 
5,1,B,S5P1B,DIG,4.8,7.3,6,3.6,3.8,
5,2,B,S5P2B,DIG,5.9,4.4,6.1,5.2,4.8,
5,2,D,S5P2D,RHO,3.5,2.8,5.6,4.3,1.7,
5,3,B,S5P3B,K/W,8.5,6.2,6,4.8,4.3,
5,3,C,S5P3C,LUC,2,2.4,2.1,1.8,6.3,
5,4,C,S5P4C,K/W,9.8,7.6,9.3,7.9,9.2,
5,4,D,S5P4D,LUC,2.3,2.6,3.4,3.2,5.3,
5,5,A,S5P5A,K/W,7.3,7.5,8.6,3.1,5.9,10:56
5,5,B,S5P5B,LUC,2,1.4,1.5,1.8,2.3,
5,6,A,S5P6A,LUC,1.6,1.9,1.8,3.4,3.9,
5,6,B,S5P6B,K/W,10.3,10,10.2,9.6,7.8,
5,7,C,S5P7C,KAN,7.5,6,7.5,8.1,6.3,
5,8,D,S5P8D,KAN,7.6,8.6,9.7,7.7,7.5,
6,1,B,S6P1B,KAN,9.2,8.7,10.3,7.9,9.9,
6,2,A,S6P2A,KAN,6.8,8.6,11.8,9,10.5,
6,3,A,S6P3A,K/W,8.1,9.3,12.5,6.1,8.1,
6,3,B,S6P3B,LUC,2.7,3.1,1.9,2.7,1.2,
6,4,B,S6P4B,K/W,10.4,9.4,6.7,7.6,5.5,
6,4,D,S6P4D,LUC,4.9,7.5,5.7,7.6,8.1,
6,5,A,S6P5A,LUC,1.5,3.3,1.5,2.9,1.4,
6,5,C,S6P5C,K/W,7.9,6.9,9.1,8.7,9.4,
6,6,A,S6P6A,K/W,9.8,10.8,11.8,7.5,8.9,
6,6,D,S6P6D,LUC,3.7,6.3,4.6,6.9,6.6,
6,7,A,S6P7A,RHO,3.6,8.3,5.1,1.8,2.2,
6,7,B,S6P7B,DIG,5.7,4.8,4.7,6.6,3.9,
6,8,B,S6P8B,DIG,5.1,2.8,3.8,5,5.7,
6,8,D,S6P8D,RHO,3.9,2.7,4.2,3.9,4.1,
