Lab,Harvest,Date,PlotType,NoSp,Sp1,Sp2,SubplotID,SampleType
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S2P4C,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S2P5B,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S2P6D,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S3P3D,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S3P4B,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S3P5D,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S3P6B,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S4P3B,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S4P4C,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S4P5A,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S4P6A,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S5P3A,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S5P4A,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S5P5D,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S5P6C,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S6P3D,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S6P4C,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S6P5D,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S6P6B,Live target
PACE-Power,Aboveground harvest,Oct-19,Kan,1,Kangaroo,NA,S1P1C,Live target
PACE-Power,Aboveground harvest,Oct-19,Kan,1,Kangaroo,NA,S1P2D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kan,1,Kangaroo,NA,S2P7C,Live target
PACE-Power,Aboveground harvest,Oct-19,Kan,1,Kangaroo,NA,S2P8D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kan,1,Kangaroo,NA,S3P1D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kan,1,Kangaroo,NA,S3P2A,Live target
PACE-Power,Aboveground harvest,Oct-19,Kan,1,Kangaroo,NA,S4P1D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kan,1,Kangaroo,NA,S4P2C,Live target
PACE-Power,Aboveground harvest,Oct-19,Kan,1,Kangaroo,NA,S5P7C,Live target
PACE-Power,Aboveground harvest,Oct-19,Kan,1,Kangaroo,NA,S5P8D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kan,1,Kangaroo,NA,S6P1B,Live target
PACE-Power,Aboveground harvest,Oct-19,Kan,1,Kangaroo,NA,S6P2A,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S1P3B,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S1P4D,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S1P5A,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S1P6C,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S2P3D,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S2P4D,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S2P5D,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S2P6B,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S3P3C,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S3P4A,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S3P5B,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S3P6D,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S4P3A,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S4P4B,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S4P5D,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S4P6B,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S5P3B,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S5P4C,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S5P5A,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S5P6B,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S6P3A,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S6P4B,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S6P5C,Live target
PACE-Power,Aboveground harvest,Oct-19,KanWal,2,Kangaroo,Wallaby,S6P6A,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S1P3D,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S1P4C,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S1P5B,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S1P6A,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S2P3B,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S2P4A,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S2P5C,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S2P6A,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S3P3B,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S3P4C,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S3P5C,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S3P6C,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S4P3D,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S4P4D,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S4P5C,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S4P6D,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S5P3C,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S5P4D,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S5P5B,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S5P6A,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S6P3B,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S6P4D,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S6P5A,Live target
PACE-Power,Aboveground harvest,Oct-19,Luc,1,Lucerne,NA,S6P6D,Live target
PACE-Power,Aboveground harvest,Oct-19,Pha,1,Phalaris,NA,S1P1D,Live target
PACE-Power,Aboveground harvest,Oct-19,Pha,1,Phalaris,NA,S1P2A,Live target
PACE-Power,Aboveground harvest,Oct-19,Pha,1,Phalaris,NA,S2P7A,Live target
PACE-Power,Aboveground harvest,Oct-19,Pha,1,Phalaris,NA,S2P8B,Live target
PACE-Power,Aboveground harvest,Oct-19,Pha,1,Phalaris,NA,S3P1C,Live target
PACE-Power,Aboveground harvest,Oct-19,Pha,1,Phalaris,NA,S3P2C,Live target
PACE-Power,Aboveground harvest,Oct-19,Pha,1,Phalaris,NA,S4P1A,Live target
PACE-Power,Aboveground harvest,Oct-19,Pha,1,Phalaris,NA,S4P2A,Live target
PACE-Power,Aboveground harvest,Oct-19,Pha,1,Phalaris,NA,S5P7B,Live target
PACE-Power,Aboveground harvest,Oct-19,Pha,1,Phalaris,NA,S5P8C,Live target
PACE-Power,Aboveground harvest,Oct-19,Pha,1,Phalaris,NA,S6P1A,Live target
PACE-Power,Aboveground harvest,Oct-19,Pha,1,Phalaris,NA,S6P2C,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S1P3A,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S1P4B,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S1P5D,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S1P6D,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S2P3A,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S2P4B,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S2P5A,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S2P6C,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S3P3A,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S3P4D,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S3P5A,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S3P6A,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S4P3C,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S4P4A,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S4P5B,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S4P6C,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S5P3D,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S5P4B,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S5P5C,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S5P6D,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S6P3C,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S6P4A,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S6P5B,Live target
PACE-Power,Aboveground harvest,Oct-19,PhaSub,2,Phalaris,Sub-clover,S6P6C,Live target
PACE-Power,Aboveground harvest,Oct-19,Rho,1,Rhodes,NA,S1P7C,Live target
PACE-Power,Aboveground harvest,Oct-19,Rho,1,Rhodes,NA,S1P8D,Live target
PACE-Power,Aboveground harvest,Oct-19,Rho,1,Rhodes,NA,S2P1C,Live target
PACE-Power,Aboveground harvest,Oct-19,Rho,1,Rhodes,NA,S2P2A,Live target
PACE-Power,Aboveground harvest,Oct-19,Rho,1,Rhodes,NA,S3P7A,Live target
PACE-Power,Aboveground harvest,Oct-19,Rho,1,Rhodes,NA,S3P8B,Live target
PACE-Power,Aboveground harvest,Oct-19,Rho,1,Rhodes,NA,S4P7D,Live target
PACE-Power,Aboveground harvest,Oct-19,Rho,1,Rhodes,NA,S4P8B,Live target
PACE-Power,Aboveground harvest,Oct-19,Rho,1,Rhodes,NA,S5P1A,Live target
PACE-Power,Aboveground harvest,Oct-19,Rho,1,Rhodes,NA,S5P2D,Live target
PACE-Power,Aboveground harvest,Oct-19,Rho,1,Rhodes,NA,S6P7A,Live target
PACE-Power,Aboveground harvest,Oct-19,Rho,1,Rhodes,NA,S6P8D,Live target
PACE-Power,Aboveground harvest,Oct-19,Rye,1,Ryegrass,NA,S1P1A,Live target
PACE-Power,Aboveground harvest,Oct-19,Rye,1,Ryegrass,NA,S1P2B,Live target
PACE-Power,Aboveground harvest,Oct-19,Rye,1,Ryegrass,NA,S2P7D,Live target
PACE-Power,Aboveground harvest,Oct-19,Rye,1,Ryegrass,NA,S2P8A,Live target
PACE-Power,Aboveground harvest,Oct-19,Rye,1,Ryegrass,NA,S3P1A,Live target
PACE-Power,Aboveground harvest,Oct-19,Rye,1,Ryegrass,NA,S3P2B,Live target
PACE-Power,Aboveground harvest,Oct-19,Rye,1,Ryegrass,NA,S4P1B,Live target
PACE-Power,Aboveground harvest,Oct-19,Rye,1,Ryegrass,NA,S4P2B,Live target
PACE-Power,Aboveground harvest,Oct-19,Rye,1,Ryegrass,NA,S5P7A,Live target
PACE-Power,Aboveground harvest,Oct-19,Rye,1,Ryegrass,NA,S5P8A,Live target
PACE-Power,Aboveground harvest,Oct-19,Rye,1,Ryegrass,NA,S6P1C,Live target
PACE-Power,Aboveground harvest,Oct-19,Rye,1,Ryegrass,NA,S6P2B,Live target
PACE-Power,Aboveground harvest,Oct-19,Wal,1,Wallaby,NA,S1P1B,Live target
PACE-Power,Aboveground harvest,Oct-19,Wal,1,Wallaby,NA,S1P2C,Live target
PACE-Power,Aboveground harvest,Oct-19,Wal,1,Wallaby,NA,S2P7B,Live target
PACE-Power,Aboveground harvest,Oct-19,Wal,1,Wallaby,NA,S2P8C,Live target
PACE-Power,Aboveground harvest,Oct-19,Wal,1,Wallaby,NA,S3P1B,Live target
PACE-Power,Aboveground harvest,Oct-19,Wal,1,Wallaby,NA,S3P2D,Live target
PACE-Power,Aboveground harvest,Oct-19,Wal,1,Wallaby,NA,S4P1C,Live target
PACE-Power,Aboveground harvest,Oct-19,Wal,1,Wallaby,NA,S4P2D,Live target
PACE-Power,Aboveground harvest,Oct-19,Wal,1,Wallaby,NA,S5P7D,Live target
PACE-Power,Aboveground harvest,Oct-19,Wal,1,Wallaby,NA,S5P8B,Live target
PACE-Power,Aboveground harvest,Oct-19,Wal,1,Wallaby,NA,S6P1D,Live target
PACE-Power,Aboveground harvest,Oct-19,Wal,1,Wallaby,NA,S6P2D,Live target
