"","Date","Subplot.ID","Species","moisture.avg","moisture.sterror"
"45","21-05-18","S3P3D","Fes",7.4,0.6511528
"46","21-05-18","S3P4B","Fes",7.26,0.5192302
"47","21-05-18","S3P5D","Fes",8.34,0.7865113
"48","21-05-18","S3P6B","Fes",9.88,1.5366847
"49","21-05-18","S4P3B","Fes",8.64,0.2803569
"50","21-05-18","S4P4C","Fes",9.2,0.6
"51","21-05-18","S4P5A","Fes",9.58,0.5651548
"52","21-05-18","S4P6A","Fes",8.2,0.8258329
"53","21-05-18","S5P3A","Fes",7.74,0.9152049
"54","21-05-18","S5P4A","Fes",8.66,0.5455273
"55","21-05-18","S5P5D","Fes",8.24,0.6305553
"56","21-05-18","S5P6C","Fes",8.18,0.2332381
"57","21-05-18","S6P3D","Fes",8.32,0.5756735
"58","21-05-18","S6P4C","Fes",8.34,0.5555178
"59","21-05-18","S6P5D","Fes",9.725,2.5856576
"60","21-05-18","S6P6B","Fes",7.76,0.5912698
"61","21-05-18","S1P1C","Kan",14.575,1.3864673
"62","21-05-18","S1P2D","Kan",11.96,0.4925444
"63","21-05-18","S2P7C","Kan",10.6,1.8201648
"64","21-05-18","S2P8D","Kan",11.4666667,0.2962731
"65","21-05-18","S3P1D","Kan",10.675,1.1528046
"66","21-05-18","S3P2A","Kan",9.92,1.3828955
"67","21-05-18","S4P1D","Kan",10.74,0.9511046
"68","21-05-18","S4P2C","Kan",9.975,0.5452446
"69","21-05-18","S5P7C","Kan",8.74,1.0966312
"70","21-05-18","S5P8D","Kan",11.46,0.7075309
"71","21-05-18","S6P1B","Kan",10.28,1.4530657
"72","21-05-18","S6P2A","Kan",10.52,1.4242191
"73","21-05-18","S1P3B","KanWal",14.52,0.8446301
"74","21-05-18","S1P4D","KanWal",11.68,1.3376846
"75","21-05-18","S1P5A","KanWal",14.72,1.2535549
"76","21-05-18","S1P6C","KanWal",12.7,1.3217413
"77","21-05-18","S2P3D","KanWal",11.24,0.5249762
"78","21-05-18","S2P4D","KanWal",14.02,1.2611106
"79","21-05-18","S2P5D","KanWal",12.42,0.6770524
"80","21-05-18","S2P6B","KanWal",10.7,1.4042792
"81","21-05-18","S3P3C","KanWal",13.94,1.9009471
"82","21-05-18","S3P4A","KanWal",13.44,1.1728598
"83","21-05-18","S3P5B","KanWal",13.64,1.2135073
"84","21-05-18","S3P6D","KanWal",14.18,1.0836974
"85","21-05-18","S4P3A","KanWal",13.05,1.7955965
"86","21-05-18","S4P4B","KanWal",13.04,0.7201389
"87","21-05-18","S4P5D","KanWal",14.44,1.027424
"88","21-05-18","S4P6B","KanWal",12.92,0.9079648
"89","21-05-18","S5P3B","KanWal",12.25,1.4980543
"90","21-05-18","S5P4C","KanWal",14.3,1.6679329
"91","21-05-18","S5P5A","KanWal",11.78,1.5467385
"92","21-05-18","S5P6B","KanWal",14.68,0.4352011
"93","21-05-18","S6P3A","KanWal",14.28,1.2167169
"94","21-05-18","S6P4B","KanWal",11.76,1.9080356
"95","21-05-18","S6P5C","KanWal",13.76,1.0077698
"96","21-05-18","S6P6A","KanWal",15.4,0.9974969
"97","21-05-18","S1P3D","Luc",9.34,0.5409251
"98","21-05-18","S1P4C","Luc",8.04,0.8411896
"99","21-05-18","S1P5B","Luc",9.38,1.9538168
"100","21-05-18","S1P6A","Luc",7.48,1.7582378
"101","21-05-18","S2P3B","Luc",9.26,1.0082658
"102","21-05-18","S2P4A","Luc",7.74,0.9426558
"103","21-05-18","S2P5C","Luc",11.76,0.3668787
"104","21-05-18","S2P6A","Luc",9.74,1.1681609
"105","21-05-18","S3P3B","Luc",7.86,0.5732364
"106","21-05-18","S3P4C","Luc",10.1,1.2872451
"107","21-05-18","S3P5C","Luc",11.02,1.1913857
"108","21-05-18","S3P6C","Luc",10.76,0.7145628
"109","21-05-18","S4P3D","Luc",9.36,0.7311635
"110","21-05-18","S4P4D","Luc",9.54,0.9867117
"111","21-05-18","S4P5C","Luc",8.52,0.3967367
"112","21-05-18","S4P6D","Luc",10.32,0.9494209
"113","21-05-18","S5P3C","Luc",9.68,1.2905038
"114","21-05-18","S5P4D","Luc",9.06,0.4261455
"115","21-05-18","S5P5B","Luc",7.8,0.5779273
"116","21-05-18","S5P6A","Luc",8.62,1.6481505
"117","21-05-18","S6P3B","Luc",7.94,0.5697368
"118","21-05-18","S6P4D","Luc",12.46,1.5695859
"119","21-05-18","S6P5A","Luc",7.02,0.9024411
"120","21-05-18","S6P6D","Luc",10.36,0.7711031
"121","21-05-18","S1P1D","Pha",14.84,1.3366376
"122","21-05-18","S1P2A","Pha",14.8,0.85557
"123","21-05-18","S2P7A","Pha",12.28,1.3455111
"124","21-05-18","S2P8B","Pha",12.4,1.5226074
"125","21-05-18","S3P1C","Pha",11.38,1.3481098
"126","21-05-18","S3P2C","Pha",14.025,1.0435317
"127","21-05-18","S4P1A","Pha",10.475,0.075
"128","21-05-18","S4P2A","Pha",10.38,0.4487761
"129","21-05-18","S5P7B","Pha",14.65,1.3871433
"130","21-05-18","S5P8C","Pha",12.4,1.3453624
"131","21-05-18","S6P1A","Pha",16.65,2.6821944
"132","21-05-18","S6P2C","Pha",15.6,1.5543487
"133","21-05-18","S1P3A","PhaSub",6.74,1.0007997
"134","21-05-18","S1P4B","PhaSub",9.98,1.3286836
"135","21-05-18","S1P5D","PhaSub",10.8,0.8820431
"136","21-05-18","S1P6D","PhaSub",6,0.6503845
"137","21-05-18","S2P3A","PhaSub",9.1,1.6483325
"138","21-05-18","S2P4B","PhaSub",8.22,0.9774457
"139","21-05-18","S2P5A","PhaSub",11.22,1.2897287
"140","21-05-18","S2P6C","PhaSub",8.22,1.3847021
"141","21-05-18","S3P3A","PhaSub",6.28,1.0910545
"142","21-05-18","S3P4D","PhaSub",7.88,0.3337664
"143","21-05-18","S3P5A","PhaSub",8.9,0.5440588
"144","21-05-18","S3P6A","PhaSub",6.86,0.4965884
"145","21-05-18","S4P3C","PhaSub",10.22,0.4993996
"146","21-05-18","S4P4A","PhaSub",10.38,0.3411744
"147","21-05-18","S4P5B","PhaSub",8.4,0.5357238
"148","21-05-18","S4P6C","PhaSub",9.34,0.4226109
"149","21-05-18","S5P3D","PhaSub",8.68,0.4363485
"150","21-05-18","S5P4B","PhaSub",10.12,0.235372
"151","21-05-18","S5P5C","PhaSub",11.16,1.9025246
"152","21-05-18","S5P6D","PhaSub",9.92,1.0494761
"153","21-05-18","S6P3C","PhaSub",8.8,1.6195678
"154","21-05-18","S6P4A","PhaSub",9,0.8780661
"155","21-05-18","S6P5B","PhaSub",9.8,0.9652288
"156","21-05-18","S6P6C","PhaSub",9.4,1.0653638
"157","21-05-18","S1P7C","Rho",9.68,0.95781
"158","21-05-18","S1P8D","Rho",10.28,1.7576689
"159","21-05-18","S2P1C","Rho",9.96,2.2484661
"160","21-05-18","S2P2A","Rho",11.32,1.1590513
"161","21-05-18","S3P7A","Rho",6.92,0.5808614
"162","21-05-18","S3P8B","Rho",7.82,0.6382789
"163","21-05-18","S4P7D","Rho",8.22,0.7109149
"164","21-05-18","S4P8B","Rho",7.3,0.8282512
"165","21-05-18","S5P1A","Rho",6.54,0.7639372
"166","21-05-18","S5P2D","Rho",9.2,0.5958188
"167","21-05-18","S6P7A","Rho",9.36,1.3800725
"168","21-05-18","S6P8D","Rho",9.78,0.5911007
"169","21-05-18","S1P1A","Rye",11.38,1.0165628
"170","21-05-18","S1P2B","Rye",12.14,0.6144917
"171","21-05-18","S2P7D","Rye",10.66,0.7208329
"172","21-05-18","S2P8A","Rye",10.7,0.9156054
"173","21-05-18","S3P1A","Rye",12.7,1.6212135
"174","21-05-18","S3P2B","Rye",9.64,0.9672642
"175","21-05-18","S4P1B","Rye",10.38,0.7109149
"176","21-05-18","S4P2B","Rye",10.32,0.5141984
"177","21-05-18","S5P7A","Rye",11.95,0.9682458
"178","21-05-18","S5P8A","Rye",12.86,0.4874423
"179","21-05-18","S6P1C","Rye",11.45,1.0789656
"180","21-05-18","S6P2B","Rye",12.08,0.6865858
"181","21-05-18","S1P1B","Wal",13.48,1.2018319
"182","21-05-18","S1P2C","Wal",15.84,0.9373367
"183","21-05-18","S2P7B","Wal",12.54,0.6046487
"184","21-05-18","S2P8C","Wal",11.72,0.6514599
"185","21-05-18","S3P1B","Wal",13.65,0.862651
"186","21-05-18","S3P2D","Wal",11.08,0.8475848
"187","21-05-18","S4P1C","Wal",12.16,1.6860012
"188","21-05-18","S4P2D","Wal",12.675,0.6835874
"189","21-05-18","S5P7D","Wal",13,0.8927486
"190","21-05-18","S5P8B","Wal",12.02,0.8528775
"191","21-05-18","S6P1D","Wal",16.025,0.6115213
"192","21-05-18","S6P2D","Wal",14.16,1.16
"193","2018-05-25","S1P7B","Bis",7.64,0.9135644
"194","2018-05-25","S1P8B","Bis",6.38,0.8458132
"195","2018-05-25","S2P1D","Bis",7.62,0.8901685
"196","2018-05-25","S2P2D","Bis",7.6,0.2720294
"197","2018-05-25","S3P7B","Bis",6.9,1.024207
"198","2018-05-25","S3P8C","Bis",6.7,0.7148426
"199","2018-05-25","S4P7B","Bis",7.54,0.537215
"200","2018-05-25","S4P8D","Bis",5.82,0.5842944
"201","2018-05-25","S5P1C","Bis",7.5,0.4438468
"202","2018-05-25","S5P2A","Bis",6.52,0.2764055
"203","2018-05-25","S6P7D","Bis",6.82,0.5053712
"204","2018-05-25","S6P8C","Bis",5.22,0.7206941
"205","2018-05-25","S1P7A","DigBis",9.28,0.4747631
"206","2018-05-25","S1P8C","DigBis",7.34,0.7877817
"207","2018-05-25","S2P1B","DigBis",9.44,0.8065978
"208","2018-05-25","S2P2C","DigBis",10.46,0.4925444
"209","2018-05-25","S3P7C","DigBis",8.52,0.9118114
"210","2018-05-25","S3P8A","DigBis",7.28,0.80025
"211","2018-05-25","S4P7C","DigBis",8.12,0.6909414
"212","2018-05-25","S4P8A","DigBis",6.38,0.781281
"213","2018-05-25","S5P1D","DigBis",8.04,0.8394046
"214","2018-05-25","S5P2C","DigBis",7.08,0.4029888
"215","2018-05-25","S6P7C","DigBis",7.14,0.6376519
"216","2018-05-25","S6P8A","DigBis",6.94,0.7652451
"217","2018-05-25","S1P7D","Dig",9.9,1.7880157
"218","2018-05-25","S1P8A","Dig",9.9,1.4251316
"219","2018-05-25","S2P1A","Dig",8.64,1.2556273
"220","2018-05-25","S2P2B","Dig",9.44,0.6273755
"221","2018-05-25","S3P7D","Dig",7.64,1.1638728
"222","2018-05-25","S3P8D","Dig",9.24,1.0141992
"223","2018-05-25","S4P7A","Dig",5.96,0.24
"224","2018-05-25","S4P8C","Dig",5.82,0.4409082
"225","2018-05-25","S5P1B","Dig",7.52,1.2018319
"226","2018-05-25","S5P2B","Dig",6.74,0.6185467
"227","2018-05-25","S6P7B","Dig",6.8,0.6356099
"228","2018-05-25","S6P8B","Dig",6.68,0.5435071
"229","2018-05-25","S1P3C","Fes",7.94,0.4822862
"230","2018-05-25","S1P4A","Fes",5.7,0.3405877
"231","2018-05-25","S1P5C","Fes",5.66,0.6675328
"232","2018-05-25","S1P6B","Fes",4.98,0.646065
"233","2018-05-25","S2P3C","Fes",6,0.543139
"234","2018-05-25","S2P4C","Fes",6.38,0.8446301
"235","2018-05-25","S2P5B","Fes",5.34,0.8857765
"236","2018-05-25","S2P6D","Fes",4.58,0.1984943
"237","2018-05-25","S3P3D","Fes",5.84,0.3355592
"238","2018-05-25","S3P4B","Fes",5.2,0.4301163
"239","2018-05-25","S3P5D","Fes",5.16,0.1691153
"240","2018-05-25","S3P6B","Fes",6.5,0.7395945
"241","2018-05-25","S4P3B","Fes",5.06,0.3613862
"242","2018-05-25","S4P4C","Fes",5.94,0.4261455
"243","2018-05-25","S4P5A","Fes",6.6,0.4123106
"244","2018-05-25","S4P6A","Fes",5,0.2966479
"245","2018-05-25","S5P3A","Fes",4.46,0.4478839
"246","2018-05-25","S5P4A","Fes",5.76,0.4874423
"247","2018-05-25","S5P5D","Fes",4.14,0.7547185
"248","2018-05-25","S5P6C","Fes",5.14,0.5249762
"249","2018-05-25","S6P3D","Fes",6.48,0.5834381
"250","2018-05-25","S6P4C","Fes",6.28,0.5686827
"251","2018-05-25","S6P5D","Fes",5.72,0.6583312
"252","2018-05-25","S6P6B","Fes",4.88,0.2853069
"253","2018-05-25","S1P3B","KanWal",13.34,0.5626722
"254","2018-05-25","S1P4D","KanWal",10.6,0.5089204
"255","2018-05-25","S1P5A","KanWal",12.28,1.2269474
"256","2018-05-25","S1P6C","KanWal",10.94,0.9217375
"257","2018-05-25","S2P3D","KanWal",10,0.5029911
"258","2018-05-25","S2P4D","KanWal",11.22,1.3477388
"259","2018-05-25","S2P5D","KanWal",11.36,0.4190465
"260","2018-05-25","S2P6B","KanWal",9.5,0.6992853
"261","2018-05-25","S3P3C","KanWal",11.36,0.9780593
"262","2018-05-25","S3P4A","KanWal",10.32,1.0239141
"263","2018-05-25","S3P5B","KanWal",9.84,0.8316249
"264","2018-05-25","S3P6D","KanWal",11.52,0.4831149
"265","2018-05-25","S4P3A","KanWal",10.2,0.6957011
"266","2018-05-25","S4P4B","KanWal",10.54,0.1860108
"267","2018-05-25","S4P5D","KanWal",11.78,0.9398936
"268","2018-05-25","S4P6B","KanWal",9.88,0.7052659
"269","2018-05-25","S5P3B","KanWal",8.82,0.8610459
"270","2018-05-25","S5P4C","KanWal",11.46,0.8316249
"271","2018-05-25","S5P5A","KanWal",8.82,1.1416655
"272","2018-05-25","S5P6B","KanWal",11.96,0.5025933
"273","2018-05-25","S6P3A","KanWal",10.92,0.8428523
"274","2018-05-25","S6P4B","KanWal",10.22,1.3595588
"275","2018-05-25","S6P5C","KanWal",9.96,0.5005996
"276","2018-05-25","S6P6A","KanWal",11.84,0.9233634
"277","2018-05-25","S1P1C","Kan",13.625,0.3660032
"278","2018-05-25","S1P2D","Kan",12.3,0.9674709
"279","2018-05-25","S2P7C","Kan",10.78,1.1284503
"280","2018-05-25","S2P8D","Kan",9.56,0.7352551
"281","2018-05-25","S3P1D","Kan",9.18,0.6398437
"282","2018-05-25","S3P2A","Kan",10.2,1.0526158
"283","2018-05-25","S4P1D","Kan",12.56,0.9211949
"284","2018-05-25","S4P2C","Kan",10.56,0.4578209
"285","2018-05-25","S5P7C","Kan",8.16,0.6177378
"286","2018-05-25","S5P8D","Kan",9.5,0.6196773
"287","2018-05-25","S6P1B","Kan",11.06,0.4802083
"288","2018-05-25","S6P2A","Kan",10.98,1.1568924
"289","2018-05-25","S1P3D","Luc",6.98,0.4270831
"290","2018-05-25","S1P4C","Luc",5.36,0.7619711
"291","2018-05-25","S1P5B","Luc",5.26,1.4500345
"292","2018-05-25","S1P6A","Luc",5.1,1.2016655
"293","2018-05-25","S2P3B","Luc",5.1,0.5648008
"294","2018-05-25","S2P4A","Luc",4.66,0.6968501
"295","2018-05-25","S2P5C","Luc",8.92,0.4576024
"296","2018-05-25","S2P6A","Luc",6.08,0.6822023
"297","2018-05-25","S3P3B","Luc",4.32,0.4619524
"298","2018-05-25","S3P4C","Luc",5.92,1.1069779
"299","2018-05-25","S3P5C","Luc",7.26,0.6493073
"300","2018-05-25","S3P6C","Luc",7.1,0.5656854
"301","2018-05-25","S4P3D","Luc",5.66,0.5192302
"302","2018-05-25","S4P4D","Luc",6.16,0.8201219
"303","2018-05-25","S4P5C","Luc",5.32,0.670373
"304","2018-05-25","S4P6D","Luc",5.82,0.9270383
"305","2018-05-25","S5P3C","Luc",5,0.870632
"306","2018-05-25","S5P4D","Luc",5.84,0.6823489
"307","2018-05-25","S5P5B","Luc",4.5,0.7668116
"308","2018-05-25","S5P6A","Luc",4.78,0.3733631
"309","2018-05-25","S6P3B","Luc",4.76,0.5143928
"310","2018-05-25","S6P4D","Luc",9.8,0.8179242
"311","2018-05-25","S6P5A","Luc",4.46,0.4273172
"312","2018-05-25","S6P6D","Luc",6.72,0.7670724
"313","2018-05-25","S1P3A","PhaSub",8.6,0.838451
"314","2018-05-25","S1P4B","PhaSub",6.64,1.1075198
"315","2018-05-25","S1P5D","PhaSub",7.58,0.9759098
"316","2018-05-25","S1P6D","PhaSub",5.44,0.6852737
"317","2018-05-25","S2P3A","PhaSub",6.58,1.2431412
"318","2018-05-25","S2P4B","PhaSub",7.02,0.3916631
"319","2018-05-25","S2P5A","PhaSub",8.96,0.9036592
"320","2018-05-25","S2P6C","PhaSub",5.94,0.3295451
"321","2018-05-25","S3P3A","PhaSub",5.96,1.0122253
"322","2018-05-25","S3P4D","PhaSub",5.84,0.434281
"323","2018-05-25","S3P5A","PhaSub",6.28,0.5247857
"324","2018-05-25","S3P6A","PhaSub",6.08,0.5885576
"325","2018-05-25","S4P3C","PhaSub",6.32,0.5695612
"326","2018-05-25","S4P4A","PhaSub",7.22,0.235372
"327","2018-05-25","S4P5B","PhaSub",6.54,0.4864155
"328","2018-05-25","S4P6C","PhaSub",6.7,0.3405877
"329","2018-05-25","S5P3D","PhaSub",6,0.4494441
"330","2018-05-25","S5P4B","PhaSub",7.18,0.3215587
"331","2018-05-25","S5P5C","PhaSub",8.38,0.4810405
"332","2018-05-25","S5P6D","PhaSub",6.4,0.250998
"333","2018-05-25","S6P3C","PhaSub",6.7,1.3243867
"334","2018-05-25","S6P4A","PhaSub",7.72,0.7378347
"335","2018-05-25","S6P5B","PhaSub",7.34,1.0122253
"336","2018-05-25","S6P6C","PhaSub",7.36,0.9173876
"337","2018-05-25","S1P1D","Pha",16.82,0.8315047
"338","2018-05-25","S1P2A","Pha",14.82,1.1328725
"339","2018-05-25","S2P7A","Pha",14,0.913236
"340","2018-05-25","S2P8B","Pha",13.2,0.2
"341","2018-05-25","S3P1C","Pha",12.8,1.502997
"342","2018-05-25","S3P2C","Pha",13.96,0.7978722
"343","2018-05-25","S4P1A","Pha",12.44,0.4696807
"344","2018-05-25","S4P2A","Pha",13.02,0.6909414
"345","2018-05-25","S5P7B","Pha",13.78,1.2842897
"346","2018-05-25","S5P8C","Pha",12.62,0.6061353
"347","2018-05-25","S6P1A","Pha",16.2,1.1870131
"348","2018-05-25","S6P2C","Pha",13.66,1.5075145
"349","2018-05-25","S1P7C","Rho",7.34,0.128841
"350","2018-05-25","S1P8D","Rho",6.24,0.7345747
"351","2018-05-25","S2P1C","Rho",8.06,1.5147937
"352","2018-05-25","S2P2A","Rho",7.78,0.7716217
"353","2018-05-25","S3P7A","Rho",5.5,0.3521363
"354","2018-05-25","S3P8B","Rho",6.34,0.7311635
"355","2018-05-25","S4P7D","Rho",5.52,0.6696268
"356","2018-05-25","S4P8B","Rho",5.2,0.8228001
"357","2018-05-25","S5P1A","Rho",4.48,0.8505292
"358","2018-05-25","S5P2D","Rho",5.46,0.6376519
"359","2018-05-25","S6P7A","Rho",6.38,1.1863389
"360","2018-05-25","S6P8D","Rho",6.58,0.6763135
"361","2018-05-25","S1P1A","Rye",10.5,0.8306624
"362","2018-05-25","S1P2B","Rye",10.82,0.3942081
"363","2018-05-25","S2P7D","Rye",8.62,0.8206095
"364","2018-05-25","S2P8A","Rye",8.88,0.1462874
"365","2018-05-25","S3P1A","Rye",10.82,0.8278889
"366","2018-05-25","S3P2B","Rye",10.1,0.5403702
"367","2018-05-25","S4P1B","Rye",9.4,0.5779273
"368","2018-05-25","S4P2B","Rye",8.5,0.2469818
"369","2018-05-25","S5P7A","Rye",10.22,0.6843975
"370","2018-05-25","S5P8A","Rye",10.08,0.3916631
"371","2018-05-25","S6P1C","Rye",12.94,0.9325235
"372","2018-05-25","S6P2B","Rye",10.9,0.4062019
"373","2018-05-25","S1P1B","Wal",14.16,0.3627671
"374","2018-05-25","S1P2C","Wal",13.44,0.7619711
"375","2018-05-25","S2P7B","Wal",11.02,0.4831149
"376","2018-05-25","S2P8C","Wal",11.5,0.5540758
"377","2018-05-25","S3P1B","Wal",11.78,0.8748714
"378","2018-05-25","S3P2D","Wal",10.6,0.2898275
"379","2018-05-25","S4P1C","Wal",11.26,0.8947625
"380","2018-05-25","S4P2D","Wal",12.16,0.7527284
"381","2018-05-25","S5P7D","Wal",9.9,0.2073644
"382","2018-05-25","S5P8B","Wal",11.04,0.5316014
"383","2018-05-25","S6P1D","Wal",15.82,0.7317103
"384","2018-05-25","S6P2D","Wal",15.44,1.081018
"385","2018-05-29","S1P7D","Dig",7.2,1.2157302
"386","2018-05-29","S1P8A","Dig",7.38,1.0278132
"387","2018-05-29","S2P1A","Dig",7.02,1.1177656
"388","2018-05-29","S2P2B","Dig",5.82,1.0145935
"389","2018-05-29","S3P7D","Dig",6.96,0.9992998
"390","2018-05-29","S3P8D","Dig",7.9,0.9005554
"391","2018-05-29","S4P7A","Dig",3.8,0.2
"392","2018-05-29","S4P8C","Dig",3.5,0.2236068
"393","2018-05-29","S5P1B","Dig",5.1,0.6957011
"394","2018-05-29","S5P2B","Dig",5.28,0.3215587
"395","2018-05-29","S6P7B","Dig",5.14,0.4632494
"396","2018-05-29","S6P8B","Dig",4.48,0.5209607
"397","2018-05-29","S1P3B","KanWal",11.34,0.3325658
"398","2018-05-29","S1P4D","KanWal",8.14,1.2102066
"399","2018-05-29","S1P5A","KanWal",9.3,0.8080842
"400","2018-05-29","S1P6C","KanWal",9.26,0.4621688
"401","2018-05-29","S2P3D","KanWal",7.54,0.44
"402","2018-05-29","S2P4D","KanWal",9.02,0.688767
"403","2018-05-29","S2P5D","KanWal",9.94,0.7782031
"404","2018-05-29","S2P6B","KanWal",7.64,0.6607571
"405","2018-05-29","S3P3C","KanWal",8.5,0.9104944
"406","2018-05-29","S3P4A","KanWal",8.04,0.7567034
"407","2018-05-29","S3P5B","KanWal",7.94,1.0230347
"408","2018-05-29","S3P6D","KanWal",9.86,0.4707441
"409","2018-05-29","S4P3A","KanWal",8.8,0.6348228
"410","2018-05-29","S4P4B","KanWal",9.96,0.6645299
"411","2018-05-29","S4P5D","KanWal",9.72,1.1069779
"412","2018-05-29","S4P6B","KanWal",7.86,0.5268776
"413","2018-05-29","S5P3B","KanWal",5.96,0.728423
"414","2018-05-29","S5P4C","KanWal",8.76,0.4273172
"415","2018-05-29","S5P5A","KanWal",6.48,0.9478396
"416","2018-05-29","S5P6B","KanWal",9.58,0.4608687
"417","2018-05-29","S6P3A","KanWal",8.82,1.0537552
"418","2018-05-29","S6P4B","KanWal",7.92,0.8884819
"419","2018-05-29","S6P5C","KanWal",8.4,0.4516636
"420","2018-05-29","S6P6A","KanWal",9.76,0.7447147
"421","2018-05-29","S1P1C","Kan",10.82,0.7532596
"422","2018-05-29","S1P2D","Kan",10.8,0.9721111
"423","2018-05-29","S2P7C","Kan",8.98,0.7716217
"424","2018-05-29","S2P8D","Kan",8.4,0.5991661
"425","2018-05-29","S3P1D","Kan",6.9,0.6640783
"426","2018-05-29","S3P2A","Kan",8.52,0.7598684
"427","2018-05-29","S4P1D","Kan",8.78,0.4247352
"428","2018-05-29","S4P2C","Kan",9.14,0.2580698
"429","2018-05-29","S5P7C","Kan",7.08,0.397995
"430","2018-05-29","S5P8D","Kan",8.22,0.4188078
"431","2018-05-29","S6P1B","Kan",9.2,0.4266146
"432","2018-05-29","S6P2A","Kan",9.34,0.8518216
"433","2018-05-29","S1P3D","Luc",4.46,0.488467
"434","2018-05-29","S1P4C","Luc",2.42,0.4115823
"435","2018-05-29","S1P5B","Luc",3.04,0.6217717
"436","2018-05-29","S1P6A","Luc",3.22,1.0776827
"437","2018-05-29","S2P3B","Luc",2.02,0.4705316
"438","2018-05-29","S2P4A","Luc",2.28,0.4831149
"439","2018-05-29","S2P5C","Luc",6.26,0.6257795
"440","2018-05-29","S2P6A","Luc",3.34,1.0027961
"441","2018-05-29","S3P3B","Luc",3.04,0.4478839
"442","2018-05-29","S3P4C","Luc",3.6,0.7483315
"443","2018-05-29","S3P5C","Luc",5.22,0.9382963
"444","2018-05-29","S3P6C","Luc",5.06,0.3586084
"445","2018-05-29","S4P3D","Luc",3.46,0.3310589
"446","2018-05-29","S4P4D","Luc",3.88,0.7391887
"447","2018-05-29","S4P5C","Luc",3.62,0.5598214
"448","2018-05-29","S4P6D","Luc",3.52,0.6437391
"449","2018-05-29","S5P3C","Luc",2.92,0.8505292
"450","2018-05-29","S5P4D","Luc",3.36,0.5240229
"451","2018-05-29","S5P5B","Luc",1.8,0.1643168
"452","2018-05-29","S5P6A","Luc",2.52,0.4705316
"453","2018-05-29","S6P3B","Luc",2.32,0.3411744
"454","2018-05-29","S6P4D","Luc",6.76,0.6177378
"455","2018-05-29","S6P5A","Luc",2.12,0.4054627
"456","2018-05-29","S6P6D","Luc",5.62,0.6240192
"457","2018-05-29","S1P7C","Rho",5,0.4460942
"458","2018-05-29","S1P8D","Rho",4.32,0.4651881
"459","2018-05-29","S2P1C","Rho",5.28,0.8511169
"460","2018-05-29","S2P2A","Rho",5.88,0.9676776
"461","2018-05-29","S3P7A","Rho",3.6,0.9311283
"462","2018-05-29","S3P8B","Rho",4.1,0.4254409
"463","2018-05-29","S4P7D","Rho",3.26,0.2874022
"464","2018-05-29","S4P8B","Rho",2.86,0.7467262
"465","2018-05-29","S5P1A","Rho",3.02,0.6909414
"466","2018-05-29","S5P2D","Rho",3.58,0.6613622
